Great Content  Great Quotes... Santas the man!	None	I saw this movie, with a bunch of friends &#x26; family at a Regal theater. Although it was a different style than what I was expecting, in that there was a lot of narration, the overall content was great! Basically, it was a celebration of the meaning of Christmas and it had funny one-liners like...&#x22;Santa&#x27;s the Man!&#x22; Plus, I really enjoyed the scene with the two guys who were rapping behind the mugs were hilarious! Lol #GoodTimes The actual filming too had some nice effects that flowed well with the story-line. I bet most of the people writing reviews are &#x22;haters&#x22; who didn&#x27;t even see it! #YouKnowItsTrue #BahHumbug Great Job to those who made this! Great Information! Merry Christmas!	10
One Of The Greatest Movies Of All Time	United States	I viewed this movie the first week it came out, and it is simply a wonderful movie. Every movie that Kirk Cameron does is great. All freedom loving, patriotic Americans will love this movie. Do not be fooled by all the bad reviews by all the lefty, Obama loving, liberals putting down this wonderful movie. None of the people who have given this movie a bad rating have even seen this movie. If they had actually viewed the movie, they too would love it. The movie itself concerns Kirk Cameron speaking to his brother-in-law about the joys of Christmas and the joys of loving, close knit families. This is another reason all the loony left hates this movie, they hate anything to do with intact, man-woman, families or God. Do yourself a favor and go see this movie.	10
Definitely not a 10, nor a 1	USA	This movie is not a &#x27;10&#x27;, and not a &#x27;1&#x27;, either. Why are the vast majority of the votes either 1&#x27;s or 10&#x27;s, then? Because people are voting their worldview, instead of voting on a movie.It is hard to categorize this film - if I had to categorize it, I would call it a Christian docudrama, or Christian Christmas movie. In my opinion, an hour long television program would have been a better format for this effort, than an hour and twenty minute theatrical release.It is a low-budget digital independent film, and the production values reflect that. It sets out to present a conservative Christian point of view, and does that openly and unapologetically. There was nothing that I found intolerant or mean spirited, and it seemed rather to espouse traditional Christian values of Christmas, such as &#x22;Peace on Earth, Goodwill toward All&#x22; - although that line does not occur in the film.The bottom line is: if you are a conservative Christian, then you will probably enjoy this movie or at least find it interesting. The further your worldview departs from that, the less enjoyable you will likely find it.	6
Semi-documentary--Meant to Inform More Than Entertain	United States	I like Kirk Cameron&#x27;s stuff. Let me put that out there. I understand where he is coming from and tend to enjoy it. &#x22;Saving Christmas&#x22; was informative but draggy. The format--two guys speaking together in a parked car on a driveway--tends to make the movie narrative and leads to an extremely slow pace. With a little livelier pacing and some editing (to remove the pregnant pauses), the message could have been presented in 45 minutes. I did not go into this movie thinking it would be a comedy, so I wasn&#x27;t disappointed. However, the comic relief presented was a little strained and contrived.There is, actually, very little acting. The descriptive parts frame a number of vignettes that illustrate what is being discussed. In between different themes, a party is going on. Some of the party sequences made little sense. There is one sequence where two coworkers are talking behind coffee cups (presumably to keep from being seen on video discussing things at work) which has absolutely nothing to do with moving the story and, mercifully, is never addressed again until the out-takes.That having been said, I came away with some information that I did not know or had never thought about before seeing the movie. I believe the message should be heard by Christians and, thankfully, it is aimed directly at Christians. I don&#x27;t feel like I wasted my time in the movie, but I feel like it could have been presented more evenly. My suggestion is to support Mr. Cameron by seeing his other stuff and borrowing this movie from the Church Library.	3
Finally, a REAL Christmas movie	None	A wonderful and fun spirited NON Hollywood movie about keeping Christ in Christmas with NO Hollywood liberal agenda or spin involved. Must see for Christians. No cursing, no questioning God or religion. It was really refreshing when everything that seems to ooze out of Hollywood (including the actors themselves) these days, is either bashing the foundations of this great country or bashing Christians. Kirk Cameron tackles the traditions and questions about Christmas and it&#x27;s commercialization head on and with no apologies. If you are a Christian and it is your favorite Holiday as it is mine, Saving Christmas is a must see.	10
Awesome Movie	Minneapolis, MN USA	I saw the movie, and it was great. Interesting, funny, enlightening - I loved it. On Reddit I saw that readers are calling on &#x22;all atheists&#x22; to give this movie a 1 Star rating - even if they haven&#x27;t seen it. Don&#x27;t believe the low rating its been getting. Very misleading. Kirk does an excellent job of putting together a family friendly film. It&#x27;s not too preachy - it&#x27;s actually anything but that. The characters are endearing. The jokes come at all the perfect times. My family got the biggest kick out of some of the humor. Way better than 99% of the garbage Hollywood puts out these days. I guarantee anyone rating it low has not actually seen it, and are simply haters.	10
Educational movie with a touch of family comedy	United States	Made me think more about the reasons for celebrating Christmas. Helps me to see that I can focus on the true meaning of Christmas while partaking in the celebrations of the season. The main character named Christian did an excellent job and was enjoyable to watch. The others in the cast provided the right amount of lighthearted humor. There was a good balance of scenes between Christian and Kirk Cameron and the main party. Kirk Cameron is known for producing great movies and people have a certain expectation from his films. This film seems to be marketed as a full action comedy which sets expectations different than what the movie actually is. I liked it. Just know it has more of an educational approach with light humor.	7
Perfect film to smash the humbugs	United States	People who are sick of the commercialization of Christmas and are ready to give it all up will appreciate this movie. People who are not familiar with Christianity will not get this movie or think it&#x27;s bogus. However anyone familiar with the history of the church will recognize the story of Nicolas of Myrna and his role in the Council of Nicea. The recounting of the events of the original St. Nick will put a new spin on the Ho Ho Ho! This was a great way to spend an afternoon leading up to the celebration of the birth of Christ. It&#x27;s not a special effects bad guy hero film, but it is what it promises to be and it fulfills its promises well. I highly recommend it and wish it was going to be in theaters longer.	10
Educational Movie - Made For TV Quality	United States	Well we saw the movie. It wasn&#x27;t what I expected. I thought it was going to be a regular movie. Instead, it was an educational movie; he gave you different reasons, ideas and ways to think about the Christmas of today. He also discussed how the different factions would like you to think about Christmas; it&#x27;s all Pagan, there&#x27;s nothing about Christ left in it, why the tree, why the 25th of December, etc., and how to keep it based on faith, etc. Not bad. Internet Haters will hate on this but this movie isn&#x27;t for the regular movie public, it&#x27;s for believers and kids. I do agree that the poster is misleading; if you judge the movie by the poster you would think that it&#x27;s a comedy - family - faith based movie. It&#x27;s not, it&#x27;s an educational, faith based movie, with a few laugh, but it&#x27;s not a scripted comedy in the least. Run time was short as well which was good. Pretty tight and to the point.	7
The fact that aspiring actors, directors, and writers cant find work while this crap is produced is absolutely appalling.	United States	*Disclaimer: I only watched this movie as a conditional agreement. And I see films for free. I wouldnt be caught dead giving my hard earned money to these idiots.Well, to explain the depth of this film, I could write my shortest review, ever. Dont see this movie. It is by far the stupidest, lamest, most lazy, and unbelievably UNFUNNY movie I have ever seen. It is a total disaster. But since my hatred for this movie, and the others like it, extends far beyond one viewing, I think Ill go on for a bit.I dont know any of the people in the movie besides Carmen Electra, Vanessa Minnillo, and Kim Kardashian, but it doesnt matter. Theyre all horrible, though I think that was the point. The editing is flat out horrible, and possibly blatant continuity errors make this crapfast even crappier than I thought it would be. Now I know that these films are not supposed to be serious at all, but come on, its film-making 101 that if someone gets a minor facial cut, it should be there in the next shot. AND, if someone gets cut by a sword, there should be blood and at least a cut (though since the Narnia films get away with it, Ill give Disaster Movie a pass here).The jokes are thoughtless and mindless physical gags that obviously take after some of the most popular movies of the last year (theres some from late 2007 as well, including 2 of our 5 Best Picture nominees).You know what the saddest thing about these stupid movies are? I dont care how much money they make, or how many cameos they have, these sorry ass excuses for films are taking away jobs from actors, writers, and directors that truly deserve the attention. Lionsgate, I thought you had better taste than this. You should be ashamed of yourselves for making this kind of crap. And as for Jason Friedberg and Aaron Seltzer? Burn in hell. You guys are contributing to the decline of western civilization. Correction...you are the CAUSE of the downfall of western civilization.	1
Not Humorous...in the least bit	United States	I am writing this in hopes that this gets put over the previous review of this film. How anyone can find this slop entertaining is completely beyond me. First of all a spoof film entitled Disaster Movie, should indeed be a spoof on disaster films. Now I have seen 1 (yes count them, 1) disaster film being spoofed, that being Twister. How does Juno, Iron Man, Batman, The Hulk, Alvin and the Chipmunks, Amy Winehouse, or Hancock register as Disaster films? Selzterwater and Failburg once again have shown that they lack any sort of writing skill and humor. Having unfortunately been tortured with Date Movie and Epic Movie I know exactly what to expect from these two...no plot, no jokes just bad references and cheaply remade scenes from other films. Someone should have informed them that satire is more than just copy and paste from one film to another, though I shouldnt say that because some of these actually just seem to be taken from trailers.There is nothing clever or witty or remotely smart about the way these two write, and I cant believe that some people still pay to see these travesties. Its an insult to the audience, though if they enjoy these films I doubt that they are smart enough to realize that.Rating: Unfortunately there is not a number low enough (yes this includes negatives) to rate this. This deserves to be in the top 5 worst films of all time, right there with Date Movie, Epic Faliure...I mean movie, and Meet the Spartans. I would rather be forced into a 24 hour Manos: The Hands of Fate marathon than watch this slop.	1
Theres just no point anymore	Canada	Really, I could write a scathing review of this turd sandwich, but instead, Im just going to be making a few observations and points Ive deduced.Theres just no point in watching these movies anymore. Does any reader out there remember Scary Movie? Remember how it was original with a few comedic elements to it? There was slapstick, some funny lines, it was a pretty forgettable comedy, but it was worth the price of admission. Well, That was the last time this premise was funny. STOP MAKING THESE MOVIES. PLEASE.I could call for a boycott of these pieces of monkey sh*t, but we all know theres going to be a line up of pre pubescent annoying little buggers, spouting crappy one liners like, THIS IS SPARTA! and, IM RICK JAMES BITCH so these movies will continue to make some form of monetary gain, considering the production value of this movie looks like it cost about 10 cents to make.Dont see this movie. Dont spend any money on it. Go home, rent Airplane, laugh your ass off, and then silently judge the people that are talking about this movie on Monday. Do yourself a favor.	1
The irony is very correct.	Canada	Since the name of the movie is Disaster Movie. The basic irony is that its a ****ING DISASTER! A 90 minute **** flick based on pop culture and movie trailers. My god, Seltzer, retire and live off the money you made from your other below 3 star rated pieces of horse ****, please. Now when you do these type of movies, youre never going to get the jokes in 5 years, maybe even 2. Theyre just wasting their time, not really. Theyre just wasting our time. But whoever goes and sees this are brainless (Hypocrite moment) but bare with me, I got in for free and I regret it.A free ticket, and a bad nightmare.Do not watch this, support other films that are coming out today whom deserve it more.Come on, do you REALLY want more of these? **** guys, just ****.	1
Awful, pure stupidity	United States	This movie I saw a day early for free and I still feel like I got ripped off. It is totally brain dead. Burping, kicking in the groin and boobs all over the place. Lame. What is wrong with society, that films like this even get made? The parodies were all horrendous, and un-funny. The plot was lackluster at best and the acting was shallow, transparent and really quite unnecessary.Anyone see Idiocracy? Remember the movie that won all the academy awards in the future? Well this is that movie. I have not seen a more rancid crappy film. Date Movie was okay, The Scary movies at least had decent plots, but this, this makes spoofs (if I can be so nice to call it that) for this year 0 for 3, with Meet the Spartans and Superhero Movie all falling flat.Well Ive wasted even more of my life typing about this sack of cow dung. So all in all, dont see this movie, unless of course your IQ is below 80.Thanks, R	1
Wait... What?	United States	Honestly, what is wrong with you, Hollywood? Not only is this the WORST thing that has happened to you ---- you keep funding these cheesy writers of Scary Movie to make these movies. I mean, come on Carmen Electra, you know even better than them that you have potential! Stop portraying in parody movies! See, I cant believe I am comparing parody to this movie. This movie has no parody or comedy in it, this is all referencing. All they need to do is see a movie title, take a line and a scene from a trailer, and turn it into a script. Never in my LIFE have I ever been so ticked off by you (Hollywood).I mean, Aaron Seltzer and Jason Friedberg, you dont even care for the money, you just want to prove you can be a film-maker too, but thats not the point! Movies are something you should enjoy, and this... this is making bland jokes and pointless (as I may say comedy) with fart jokes and people being hit with objects... or just getting hurt (but you realize that they are okay)?Now please, STOP! Youre ruining the name of parody and you are causing people to hate you even more!Please, as a warning, DO NOT WATCH THIS.	1
Someone please put an end to Seltzers awful career	Cold Spring, KY	I was given a free ticket to this film; so I cant complain that I was ripped off (except in that some 90 minutes of my life were irretrievably stolen from me). These sort of movies (Date Movie, Epic Movie, Meet the Spartans) havent been funny for some time now but Disaster Movie has reached a new low. There wasnt one real laugh anywhere in the film, and most of the alleged jokes were actually painful. (There was a considerable amount of childish, mean-spirited stuff in the form of racist, sexist, and especially homophobic, garbage present, along with ample helpings of juvenile gross-outs.) None of the actors were even bothering to put up any pretense of acting. There is nothing hip, clever, or even mildly intelligent going on here. The entire film is from beginning to end crass, vulgar, irrational, and utterly humorless in any human sense. I know that in the past these sort of trash has made enough money to keep Seltzer et al., grinding them out but Disaster Movie may just be the downfall of the franchise. The utter contempt that Seltzer and his collaborators have for their audience is finally beginning to show through clearly. If this one fails (and from what I saw in the almost empty theater there is a good chance of it), Seltzer will have to go back to the drawing board, stop making these lazy catastrophes, and finally develop a real sense of humor. This movie is an unfunny piece of puke - stay away from it.	1
Disastrous	Upstate New York	OK, so Disastrous isnt an imaginative barb for this movie, but then theres not a shred of wit to the movie, so....I saw this movie for free. A friend who said he pissed his pants at the trailer had free passes. I think hes incontinent.A spoof of disaster movies might have been fun. This is not it. A couple disaster movies get referenced, not really spoofed. Instead, the spoofing is of recent movies of all genres, and of aspects of current pop-culture. Then again, how current is womens wrestling or the Head On commercials?If theres anything about it thats good, theres the 70 minute or so running time (where did they get 90 minutes?) and Nicole Parker seems like she might be good, if she had good material.	1
Never EVER make a bet with your friends	United States	If you saw the other previous spoof movies by these two horrible gentlemen, then you should know that this already will be bad. Ill tell you the truth, if you want to watch it as a brainless person (ironically meant for the stereotypical teenagers, which I am not) then you will laugh at it a bit. But if you judge it, even a little, the movie automatically fails. Why? Never ask that when it comes to these two men.Remember the good old Hollywood days whenever making a movie was about showing people a type of art, and also a story that kept you on the edge of your seat? Well whenever word hit that making films earned you loads of cash, then all these greedy people came in the picture and its quite pathetic. These two are no exception. We still have movie artists (most notably the genius that is Christopher Nolan). But these two guys just...well Ive been writing so big words, let me put it in simple terms for these guys...These guys suck, they are not artists, but instead money craving whores. And their latest movie proves this even more so.The movie fails so easily its mind blowing. I mean nothing was funny in the trailer, and people usually put the best stuff in them (like idiots sometimes).I knew it was going to be bad, but I made a bet with my friends and that wasnt a good idea at all. I have to write movie reviews in a paper and tell everyone whats good and whats bad, same for my friends. We flipped on who has to review it...Why me? Well Im warning you at least. It shouldnt even be called a movie, nothing about it is artistic or original. The jokes..Im sorry, the references are made throughout at pretty much random, like the Hannah Montana or the Juno gig (they were actually close to spoofing it, but failed by referencing instead of joking and twisting it).Oh and please, the random wrestling scene? I dont know about you other guys, but I have high respect for women, and I have a high respect for film-making. What I do know is you shouldnt have something in a movie that doesnt add up to the story or anything. Nudity is not really needed (Titanic was the closest exception, but still you wouldve gotten the idea if you only saw her bare legs.) Now I hate it when a girl says all guys are the same, perverts and brainless (and if you disagree with what I said about the nudity in a film, you might be one of them unless you actually believe it has a point), and sadly this film just makes that stereotype a little bigger. Thats if anyone watches it, which hahahaha!!! By the way, when I said movies should have scenes and only scenes that add up to the main plot, that was the ticket right there to say that this movie fails. Yup, just like that. Perhaps Im grading too hard for these guys. I mean its a brainless movie...Nope, they deserve it. Besides thats the best part about reviewing a bad movie, you get to rip it inside out. Thats if you know how to grade a movie correctly.But lastly (well Ive got about 4 scores worth of bad movies I need to write about, but whatever) the main idea about spoofing was brand new when Airplane! came out. Same with Naked Gun. And whenever something random came into play, the story was still progressing. For example, the arrow in Airplane! shooting out of nowhere: random, yes, but the story was still movie and no one was distracted except the audience. Perfect. Naked Gun, not only was it spoofing cop films and others, but it also had its own jokes. Same with Airplane! Anyways this movie was made for money, not to tell people a story. Simple as that, and never flip a dang coin to determine something that could be life threatening.I give it a 1 out of a 10. Just do yourself a favor and watch good movies, or mediocre for that matter.	1
My Eyes!!!!	United States	Its hard to imagine anyone writing a spoof movie even worse than Meet the Spartans, but Seltzer and Friedberg have pulled it off. Its not even just a little worse. It makes Spartans look like Raiders of the Lost Ark in comparison. You will seriously feel ill afterwards and more than likely have a strong urge to gouge your eyes out.May Contain Spoilers....if you care: First off, as it appeared in the trailer, this movie does not spoof, or really even reference disaster movies at all. The set shakes a few times, there are some plastic asteroids, and a bad cgi tornado, all of which that do nothing to add anything to the movie, but other than this theres nothing even relating this to said style of film. Instead we get references (not to be confused with actual spoofs) to such films as High School Musical, Step Up, this summers crop of comic based films, Enchanted, Alvin and the Chipmunks, Kung Fu Panda, and Sex and the City. I cant wait to hear Seltzer and Friedberg praise their own genius and describe this movie as being modeled around Cloverfield...they clearly tried to do this, but other than the outline of the small group of people running through the city trying to find the injured girlfriend, theres nothing relating this piece of crap to the monster movie.I can honestly say I did not laugh once at this movie. All of the jokes were forced, and many of them were dragged on for several minutes at a time...the two writers clearly thinking they were onto some kind of comedy gold here. Probably the most insulting thing about this movie is, like all their other gems: Epic, Date, Spartans, they consider the audience to be mentally challenged...having to tell us point blank what movie it is they are referencing (again...not spoofing) Such lines like: Its an inconvenient truth, its global warming, Come here you kung fu panda, what is this enchanted place, How do you know all this? I know because I saw Indiana Jones and the Kingdom of the Crystal Skull, Let me get my Get Smart phone (proceeds to talk on his shoe), and whats with the marching band? I thought Id cheer you up with a high school musical all exist to make sure were in on their super intelligent antics.Please, save your money for anything else. Show Hollywood that they need to stop these two guys from making any more movies. I cant even imagine a 5 year old finding this stuff funny. Speaking of 5 years old, thats about how long many of these jokes will last before absolutely no one can find them funny anymore since, as usual, most of them are simply based on pop culture references.	1
An honest comment from someone who has actually seen the movie	Chicago, Illinois	Jason Friedberg and Aaron Seltzer, the way everyone talks about these guys are as if they are on America&#x27;s Most Wanted List, boy there is a lot of hate before the release date of Disaster Movie. They have brought us the &#x22;stupid&#x22; comedies like Date Movie, Epic Movie, and Meet the Spartans, pretty much all those movies have had the same hate, I can understand why. Jason Friedberg and Aaron Seltzer are like the kids in high school who just cruised by, just failing every class possible, being happy with the C&#x27;s and D&#x27;s, then they somehow get into Princeton because their parents had money or something, it&#x27;s the exact same thing with movies. The way that I just happen to look at these movies is that they are like a MAD TV spoof, just mindless entertainment. I hated Date Movie, didn&#x27;t mind Epic Movie, liked Meet the Spartans, Disaster Movie is a notch lower than Meet the Spartans. We have recycled jokes from the guy&#x27;s previous movies, jokes that drag on and on to the point where you&#x27;ll tear your hair out, and is of course, made badly.Will has had a dream that he feels like the end of the world is coming. All of a sudden the city is attacked Cloverfield style, he and his friends run around trying to find shelter and figure out what is going on while bumping into one celebrity after another. But even Batman, Iron Man, The Hulk, and Hancock can not save this world. Will and his friends realize that they have to save the world on their own and fight evil chipmunks, aliens, and flying cows.Disaster Movie, actually does have a couple laughs, I will admit that, I nearly died laughing during the Alvin and the Chipmunks parody, it was so badly funny, I just couldn&#x27;t help but laugh. There are just some fun moments, I think it&#x27;s ridicules that some people can not admit that. That&#x27;s the reason for my title is because I saw a lot of comments from users that didn&#x27;t even involve them seeing the movie, they were just complaining... this isn&#x27;t the IMDb that I know, it&#x27;s silly that people are just putting on comments that have nothing to do with their opinion on why they hate the movie before they even see it. Back onto the movie, my main thing that I&#x27;m upset with, this movie didn&#x27;t need a script, it seems as if Jason Friedberg and Aaron Seltzer just made it up as they went along. For some reason we have movies that were literally just released last month like Wanted and Hancock, not to mention The Dark Knight. I think they just coursed their way through this, while the movie has some funny moments, my HONEST opinion, if you want to see this I suggest the rental, this is straight to DVD quality.1/10	1
Worst. Movie. Ever.	United States	First things first: disregard the rating above because they dont allow for rating low enough for this movie. I would honestly say 0 for real numbers although negative would be more appropriate since I left the theater feeling worse than when i entered.Next, I have to preface this by saying I only watched the first half of the movie. Ill also add that I have never walked out of a movie theater and i would have walked out far earlier if I were by myself. Luckily i saw it for free so those idiots who made it will get no profit from me.I presume that this movie is meant to be a comedy yet in 45 minutes i did not even chuckle at the movie. I laughed at my friends face because it matched my own: Why are we subjecting ourselves to this? Crude humor can be funny, idiotic humor can be funny. Somehow Disaster Movie takes these kinds of humor to a lower level than I have ever seen. I have seen nearly all the other movies of this variety and they had some remote humor, this had none.I do not think hallucinogenic drugs could have salvaged this movie experience.I felt like someone should make a TV infomercial warning against these movies. Like the ones that tell kids not to smoke or say If you have mesothelioma you are entitled to monetary compensation, call this number for details. If I had possessed the materials I would have made a shirt to warn people constantly about this.Please do not see this movie. Although if you know someone you need to get back at tell them to see this.	1
here is a list of some things that are funnier than Disaster Movie	Australia	Here is a list of some things that are funnier than &#x27;&#x27;Disaster Movie&#x27;&#x27;: Events: * The Black Plague * The Columbine High-School Massacre * The Enron Scandal * The Great Depression * Hurricane Katrina * The Iraq War * Krakatoa * Mt. Vesuvius * September 11 2001 * Titanic * World War I and IIPeople: * Adolf Hitler * Al Capone * Attila the Hun * Blackbeard * Caligula * Charles Manson * Ed Gein * Elizabeth Bathory * Idi Amin * Ivan the Terrible * Jeffery Dahmer * Josef Fritzl * Josef Mengele * Joseph Stalin * Kim Il-sung * The Ku Klux Klan * Nero * Osama bin Laden * Pol Pot * Saddam Hussein * The Taliban * Torquemada * Vlad the ImpalerDiseases: * AIDS * Amyotrophic Lateral Sclerosis * Bubonic Plague * Cholera * Chronic Diarrhea * Cystic Fibrosis * Dysentery * Ebola Virus * Gonorrhea * Herpes * Leprosy * Mad Cow * Malaria * Necrotizing Fasciitis * Polio * Rabies * Scurvy * SmallpoxOther films: * Antichrist * Audition * August Underground&#x27;s Mordum * Blue Velvet * The Boy in the Striped Pajamas * Cannibal Holocaust * Goodbye Uncle Tom * Gummo * Happiness * Henry: Portrait of a Serial Killer * I Spit On Your Grave * Irreversible * Men Behind the Sun * Mysterious Skin * Once Were Warriors * Requiem for a Dream * Salo or the 120 Days of Sodom * Schindler&#x27;s List * Taxi Driver * Vase de NocesMisc: * Alcoholism * Anorexia Nervosa and eating disorders * Arson * Bestiality * Cannibalism * Capital punishment * Castration * Child abuse * Colonoscopies * Coprophilia/phagia * Drug abuse/addiction * Electric torture * The gassing of cats and dogs that have been abandoned * Genocide * Human sacrifice * Losing one&#x27;s favorite childhood toy * Mustard gas * Necrophilia * Neo-Nazism * One&#x27;s grandmother dying * Pedophilia * Racism * Rape * Religious intolerance * Stillborn babies * Suicide * Walking on broken glass * Working on weekends	1
A Movie That Made Me Cry	United States	I normally dont cry in movies. Forrest Gump, Big Fish, Schindlers List, and many others have passed before my eyes, and not a tear has been shed. I consider myself a lover of cinema, with an appreciation for the art of film. I love many genres, including comedy, action, and of course, zombie movies. All of this aside, I watched Disaster Movie this afternoon, and it elicited one emotion from me: Anger.I have never been so irritated in all of my adult life by a movie. I have watched these cretins put out all of this filth that masquerades as entertainment, and have held my tongue until now. I will say this right now: anyone who finds these movies entertaining should be ashamed of themselves. I generally believe that people can have whatever opinion they want, but people that actually like these movies are contributing to the downfall of the art form of cinema. By encouraging LionsGate to continue making these horrendous movies, all we are doing is perpetrating a cultural crime that we may never be able to fix. I grow weary of the multitudes who flock to theaters to see this garbage, and I weep for the future of our nation if this is what passes for entertainment these days.None of the jokes are funny. The parodies of films like Juno and 10,000 BC fail to amuse, and even the lampooning of unexplainable culture phenomena like Hannah Montana and Amy Winehouse is an exercise in futility. No one has ever tried to do more with fecal matter and farm animals than this movie did, and it failed miserably.I beg all of you, as a lover of movies, not to see this film. It is an absolute atrocity, and I guarantee you will feel stupider for having watched it.PS: I work at a theater, so the only reason I even saw this movie was for job purposes. I didnt pay to see it, and neither should you.	1
Someone please kill Jason Friedberg and Aaron Seltzer	Ontario, Canada	If nobody does, I will. After the critically panned Date Movie, Epic Movie, and Meet the Spartans, these two assholes decide to make another. Its the same formula, they make fun of popular movies in a tired, unfunny fashion.I saw it with a few friends, hoping maybe I could get maybe one or two laughs out of it (I didnt expect anything). When I came out, I was seriously stunned at how lame the movie was. One friend actually liked it, all I had to say was, What have you been smoking lately?.Im not even going to bother explaining the plot, since there really isnt a plot at all. All I can say is, dont waste your money watching the film. It contains no genuinely funny humor and is one of the worst movies ever made. And everyone thought Meet the Spartans bad, wait until they get a load of this one.	1
100% Disaster !!	Qatar	Why i went to the midnight showing of this movie i dont know but i guess its better then buying a ticket to this movie. Honestly i cant say i have ever seen a movie as bad as this in my entire life. This movie makes gigli look like an OK movie. There isnt one funny moment in the entire movie it is basically all crappy acting mixed with crappy comedy. The only way you could possibly find this funny is if you are high or have an IQ lower then 30. Kim Kardashian and Carmen ELectras acting is so atrocious i actually kind of felt sick while watching it. I mean you would be way better off watching KIms sex tape cause at least its more entertaining then this movie. I highly advise everyone to not see this movie ever and try to get these to directors to never make another god awful movie again. Its kind of sad 2 grown men find this funny. PATHETIC	1
Dont even bother...	Canada	I just finished viewing Disaster movie on opening night. I came in with no expectations at all due to being tired of these spoof movies since Meet the Spartans, but I had to go in since I couldnt see Death Race. So when I was viewing this movie I really thought nothing could make me laugh. There were no character developments, there were no disaster movies spoofs(the only disaster things happening in the movie were meteors falling which were only 2 by the way). To tell you all the truth, I only chuckled once or twice(at the Juno parts). The rest of the jokes were either dumb, immature, or just recycled garbage from past movies.So to tell you all right now I have to say one thing about this movie: Dont see it, its no improvement from previous spoof mistakes.Rating: 1 out of 10	1
Who the hell says teens watch this?	United States	I wish this thing has a lower rating than one, this horrible excuse for a movie, deserves it over and over again. First off, these movies are NOT fueled by dumb teenagers foolish enough to watch them. Im 15 and even I know this is the biggest garbage ever. I dont watch these movies since Date Movie, because I learned right there that these movies suck. I went to a it with a friend and basically went to see how much it would suck. It sucked major ass. I walked out after a half-hour and hassled for my money back. When was the last time there even WAS a disaster movie? Juno, 10,000 B.C., Dont Mess With the Zohan, Indiana Jones, these are completely irrelevant, as are the hundreds of unfunny jokes ripped off the comedies they spoof (which is stupid as it is to spoof a comedy) and made them even less funny.Because of this movie, I will probably never watch MadTV again because it ruined my opinion of many of them. They give pathetic, poorly performed excuses for acting, and showed how horrendously unfunny they can be. (Its worse than when Tina Fey left SNL).If you want comedy, dont watch this, spoofing is an art, a talent few posses, and these two jack-weeds dont posses it AT ALL. If you want to see good comedy, go to the store and buy Kentucky Fried Movie, Airplane!, Blazing Saddles, Spaceballs, Young Frankenstein, Scary Movie 3, and Superhero movie, because those movies are actually hilarious. Some less than others, but SM3 and SHM are far better than 10 Disaster Movies.So anyone who says that dumb adolescent teens fuel this garbage, think again because this stuff is garbage and I dont watch garbage. (this was an exception because people like my friend fuel this garbage :P.) This films will give you AIDS, makes you lose your hair, make you go blind, become flacid, makes you get a purple sock, this movie will destroy you and your sense of humor. Excuse the graphic descriptions, thats what it does to you, on the inside. DONT WATCH THIS MOVIE FOR THE LOVE OF GOD. IF YOU DONT WATCH THIS, THOSE DUMBASSES WONT HAVE ENOUGH MONEY TO FUND THIS GARBAGE. THINK OF YOUR FUTURES! WHAT IF 80 MORE OF THESE FILMS ARE MADE WHEN YOUR KIDS ARE AROUND. THINK OF YOUR CHILDREN, FOR THE LOVE OF GOD, DONT SEE THIS MOVIE!!!!	1
Not worth the admission	United States	Went to see it with a friend at the spur of the moment. I havent seen the other movies of this kind besides the first two Scary Movies. We ended up being the two oldest people in the theater (21 and 22). While the masses of preteens behind us laughed hysterically at the minute long belch session, I was exchanging horrified glances with my friend. It was pretty terrible. If you took a bunch of 6th graders together and told them to put together a skit in about 5 minutes, it would probably look something like Disaster Movie. The only moment we laughed was the chipmunk scene. Seeing them head-banging just seemed hilarious at the time, maybe because everything else leading up to it had been so mind-numbingly terrible. Its not worth the price of admission. The was one good thing about the movie though. The night felt so anti-climactic after that film, that we decided to go to Atlantic City and had a blast.	1
Oh my god, this does not look at all good.	United Kingdom	Now, this is review is just based off of the trailer, but still. I saw the trailer when I went to see get smart. Which I liked. But anyway from the same lame brained idiots who brought Date Movie, Epic Movie and Meet the Spartans comes Disaster Movie. Whats wrong with this movie? For a spoof film to have no satirical content and just have footage of superheroes flying into walls and various other stupidity. And what the hell is up with the Juno and sex in the city bit? That is without a doubt the weirdest bit in movie history do you really think the woman who wrote Juno is going to see her characters baby kick a woman in the face and go, oh I got burned. Also whats with the bikini girls running away from meteors? Thats just kind of sexist.The plot is ridiculously thin its just people avoiding meteors. Theres less plot than in Pee Wees adventure where he just loses a bike. Aaron Selzter and Jason Freidberg had better stop making movies because they are just wanting money.	1
